1727801763349434880,0009,6.660
1727801765916790016,0014,10.210
1727801771041643264,0019,14.060
1727801773612183040,0023,17.180
1727801776174505984,0028,20.930
1727801778739796992,0032,23.810
1727801781302750976,0037,27.410
1727801783869889024,0042,31.110
1727801786435222272,0047,34.910
1727801788998080000,0052,38.810
1727801791563232000,0057,42.860
1727801794131131136,0062,46.910
1727801796696759040,0066,49.950
1727801799258463744,0071,53.700
1727801801824548096,0075,56.660
1727801804393229056,0080,60.310
1727801806957552896,0085,63.910
1727801809519862272,0089,66.870
1727801812085756928,0094,70.620
1727801814652788992,0098,73.620
1727801817216580864,0100,74.960
