1727801658173458944,0009,6.840
1727801660738721792,0013,9.920
1727801665868050176,0018,14.070
1727801668435693056,0023,18.470
1727801671007454976,0027,21.950
1727801673567484928,0032,26.150
1727801676130009088,0037,30.300
1727801678698186752,0042,34.350
1727801681260060928,0046,37.510
1727801683825287936,0051,41.460
1727801686392816128,0056,45.460
1727801688957202944,0061,49.460
1727801691521242112,0065,52.660
1727801694085792000,0070,56.760
1727801696652346112,0075,61.010
1727801699218706176,0080,65.110
1727801701783646208,0084,68.230
1727801704345945856,0089,72.080
1727801706914104832,0094,76.030
1727801709479734784,0098,79.230
1727801712039529984,0100,80.330
