1727816018895996928,0011,7.920
1727816021460384000,0016,11.670
1727816026594570240,0020,14.630
1727816029153349888,0024,17.590
1727816031719790080,0030,22.210
1727816034287360000,0034,25.330
1727816036854690048,0038,28.490
1727816039417451008,0043,31.990
1727816041978441984,0048,35.490
1727816044551282944,0053,38.990
1727816047110224128,0058,42.590
1727816049678822912,0061,43.850
1727816052242331136,0067,48.290
1727816054811693056,0072,51.840
1727816057376963072,0077,55.590
1727816059934816768,0081,58.630
1727816062504130816,0085,61.670
1727816065066381824,0091,66.050
1727816067633551104,0091,66.050
1727816070192893952,0091,66.050
