1727801922391725056,0011,8.360
1727801924955389952,0016,12.110
1727801930086567936,0020,14.950
1727801932653588992,0025,18.800
1727801935216892928,0029,21.800
1727801937781363968,0035,26.300
1727801940348349184,0038,28.580
1727801942913219840,0042,31.580
1727801945476220160,0046,34.500
1727801948041431040,0051,38.100
1727801950609665024,0056,41.800
1727801953171194112,0062,46.300
1727801955737805824,0066,49.260
1727801958306540032,0070,52.220
1727801960869460224,0075,55.870
1727801963436208896,0080,58.520
1727801965998692096,0083,60.800
1727801968563036928,0087,63.880
1727801971131197952,0091,66.920
1727801973697492992,0095,69.880
1727801976259172864,0099,72.840
1727801978826150912,0103,75.760
1727801981392077824,0109,80.140
1727801983955645952,0114,83.690
1727801986519695872,0118,86.530
1727801989087488256,0119,86.980
1727801991648583936,0119,86.980
